director
Frank Darabont
Francis Ford Coppola
Francis Ford Coppola
Christopher Nolan
Sidney Lumet
Steven Spielberg
Peter Jackson
Quentin Tarantino
Sergio Leone
Peter Jackson
David Fincher
Robert Zemeckis
Christopher Nolan
Irvin Kershner
Peter Jackson
Lana Wachowski
Martin Scorsese
Milos Forman
Akira Kurosawa
David Fincher
Fernando Meirelles
Bong Joon Ho
Roberto Benigni
Jonathan Demme
Frank Capra
George Lucas
Steven Spielberg
Hayao Miyazaki
Frank Darabont
Christopher Nolan
Luc Besson
Bryan Singer
Masaki Kobayashi
Roger Allers
Tony Kaye
James Cameron
Robert Zemeckis
Roman Polanski
Charles Chaplin
Alfred Hitchcock
Ridley Scott
Charles Chaplin
Olivier Nakache
Martin Scorsese
Todd Phillips
Damien Chazelle
Christopher Nolan
Sergio Leone
Michael Curtiz
Isao Takahata
Alfred Hitchcock
Giuseppe Tornatore
Ridley Scott
Steven Spielberg
Francis Ford Coppola
Christopher Nolan
Charles Chaplin
Sam Mendes
Florian Henckel von Donnersmarck
Quentin Tarantino
Anthony Russo
Stanley Kubrick
Stanley Kubrick
Andrew Stanton
Anthony Russo
Bob Persichetti
Hayao Miyazaki
Billy Wilder
Stanley Kubrick
Chan-wook Park
Billy Wilder
Christopher Nolan
Sergio Leone
James Cameron
Makoto Shinkai
Sam Mendes
Lee Unkrich
Mel Gibson
Wolfgang Petersen
Rajkumar Hirani
John Lasseter
Akira Kurosawa
Richard Marquand
Aamir Khan
Milos Forman
Quentin Tarantino
Quentin Tarantino
Gus Van Sant
Stanley Kubrick
Darren Aronofsky
Fritz Lang
Alfred Hitchcock
Nitesh Tiwari
Michel Gondry
Orson Welles
Thomas Vinterberg
Stanley Kubrick
Alfred Hitchcock
Stanley Kubrick
Guy Ritchie
Charles Chaplin
Vittorio De Sica
Stanley Donen
Brian De Palma
Martin Scorsese
Jean-Pierre Jeunet
David Lean
Lee Unkrich
George Roy Hill
Nadine Labaki
Fritz Lang
Sergio Leone
Akira Kurosawa
Asghar Farhadi
Billy Wilder
Robert Mulligan
Billy Wilder
Steven Spielberg
Denis Villeneuve
Pete Docter
Curtis Hanson
Terry Gilliam
Michael Mann
John McTiernan
Akira Kurosawa
Akira Kurosawa
Christopher Nolan
Clint Eastwood
Peter Farrelly
Oliver Hirschbiegel
Majid Majidi
Billy Wilder
Hayao Miyazaki
Elem Klimov
Akira Kurosawa
John Sturges
Joseph L. Mankiewicz
Ron Howard
Hayao Miyazaki
Martin Scorsese
Guillermo del Toro
Martin Scorsese
Juan José Campanella
Guy Ritchie
Martin Scorsese
John Huston
Stanley Kramer
Martin McDonagh
Paul Thomas Anderson
Roman Polanski
Çagan Irmak
Charles Chaplin
Alfred Hitchcock
James McTeigue
Pete Docter
Ingmar Bergman
Gavin O'Connor
Ethan Coen
Danny Boyle
David Lynch
Martin Scorsese
M. Night Shyamalan
Lenny Abrahamson
John Carpenter
Victor Fleming
Ridley Scott
Steven Spielberg
David Lean
Carol Reed
Elia Kazan
Andrew Stanton
Ingmar Bergman
Joel Coen
Quentin Tarantino
Clint Eastwood
Michael Cimino
Andrei Tarkovsky
Peter Weir
Yasujirô Ozu
James Mangold
Yavuz Turgul
Damián Szifron
Sriram Raghavan
Bong Joon Ho
Joel Coen
Adam Elliot
Jim Sheridan
David Fincher
Sergio Pablos
Mel Gibson
Wes Anderson
Frank Capra
Dean DeBlois
Clyde Bruckman
Buster Keaton
Richard Linklater
Ingmar Bergman
Steven Spielberg
Denis Villeneuve
Steve McQueen
Stuart Rosenberg
Sean Penn
Henri-Georges Clouzot
Sidney Lumet
Rob Reiner
George Miller
Terry Jones
Stanley Kubrick
Oliver Stone
Clint Eastwood
Lasse Hallström
Ron Howard
Carl Theodor Dreyer
James Mangold
William Wyler
Rakeysh Omprakash Mehra
Hayao Miyazaki
Andrei Tarkovsky
David Yates
Peter Weir
François Truffaut
Alejandro G. Iñárritu
Terry George
Tom McCarthy
Alfred Hitchcock
Chan-wook Park
John G. Avildsen
Pete Docter
Mathieu Kassovitz
Frank Capra
Billy Wilder
Michael Powell
Rob Reiner
Raoul Walsh
Richard Linklater
Kar-Wai Wong
Ashutosh Gowariker
Anurag Kashyap
Tate Taylor
James Cameron
George Roy Hill
Wim Wenders
Katsuhiro Ôtomo
Rajkumar Hirani
Ron Clements
Oriol Paulo
James Gunn
Hideaki Anno
Harold Ramis
Ashutosh Gowariker
